year,month,revenue
2019,1,4.48
2019,2,16.65
2019,3,13.32
2019,4,4.84
2019,5,null
2019,6,null
2019,7,null
2019,8,null
2019,9,null
2019,10,null
2019,11,null
2019,12,null
2018,1,-6.50
2018,2,23.88
2018,3,15.22
2018,4,15.46
2018,5,14.64
2018,6,8.89
2018,7,15.30
2018,8,14.17
2018,9,17.36
2018,10,12.65
2018,11,11.57
2018,12,13.09
2017,1,-30.55
2017,2,-30.90
2017,3,-11.28
2017,4,-2.10
2017,5,-3.96
2017,6,0.10
2017,7,-1.54
2017,8,-1.37
2017,9,3.83
2017,10,3.51
2017,11,2.95
2017,12,7.28
